logical_event_id,temporal_anomaly_rank,temporal_anomaly_score,temporal_predicted_anomaly,temporal_sequence,timestamp,process_id,process,shap_gap_log_seconds,shap_local_density_10s,shap_local_density_30s,shap_local_density_60s,shap_process_changed,parent_process_ids,evidence_ids,source_observation_count,provenance,previous_timestamp,previous_process_id,previous_process,time_since_previous_event_seconds,events_prev_10s,events_next_10s,local_density_10s,events_prev_30s,events_next_30s,local_density_30s,events_prev_60s,events_next_60s,local_density_60s,process_changed,process_transition,raw_event_count,relationship_event_count,pslist_count,pstree_count,cmdline_count,dlllist_count,malfind_count,source_counts,parent_process_ids_attributed,child_process_ids,evidence_id_count,evidence_ids_attributed,artifact_evidence_ids
LEVT-M57-Jean-PROCESS-3992-20091123170451,1.0,0.0662659038335485,True,36,2009-11-23 17:04:51+00:00,3992,iexplore.exe,0.0049325112852542,0.0333395147128987,0.0372692255377823,0.0372832093726503,0.0707580903677419,3180,M57-Jean-MEM-PSLIST-35;M57-Jean-MEM-PSTREE-44,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,2009-11-23 17:04:51+00:00,2840.0,iexplore.exe,0.0,4,4,7,4,13,16,4,13,16,0,iexplore.exe -> iexplore.exe,2,2,1,1,0,0,0,{'memory': 2},3180,,2,M57-Jean-MEM-PSLIST-35;M57-Jean-MEM-PSTREE-44,"{'pslist': ['M57-Jean-MEM-PSLIST-35'], 'pstree': ['M57-Jean-MEM-PSTREE-44']}"
LEVT-M57-Jean-PROCESS-2840-20091123170451,2.0,0.0327884061088914,True,35,2009-11-23 17:04:51+00:00,2840,iexplore.exe,0.037816789419841,0.0428405416639869,0.0396560653026029,0.0384141428810351,-0.0086224857157953,3180,M57-Jean-MEM-PSLIST-36;M57-Jean-MEM-PSTREE-45,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,2009-11-23 16:55:19+00:00,208.0,msimn.exe,572.0,4,4,7,4,13,16,4,13,16,1,msimn.exe -> iexplore.exe,2,2,1,1,0,0,0,{'memory': 2},3180,,2,M57-Jean-MEM-PSLIST-36;M57-Jean-MEM-PSTREE-45,"{'pslist': ['M57-Jean-MEM-PSLIST-36'], 'pstree': ['M57-Jean-MEM-PSTREE-45']}"
LEVT-M57-Jean-PROCESS-2004-20091123235245,3.0,0.014502861912613,True,45,2009-11-23 23:52:45+00:00,2004,avgcmgr.exe,0.0366195322330689,0.004487068413677,-0.0062403855113905,-0.0084391341057291,0.1053924283257661,1664,M57-Jean-MEM-PSLIST-45;M57-Jean-MEM-PSTREE-9,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,2009-11-23 22:54:41+00:00,2308.0,avgcmgr.exe,3484.0,7,3,9,13,3,15,13,3,15,0,avgcmgr.exe -> avgcmgr.exe,2,2,1,1,0,0,0,{'memory': 2},1664,,2,M57-Jean-MEM-PSLIST-45;M57-Jean-MEM-PSTREE-9,"{'pslist': ['M57-Jean-MEM-PSLIST-45'], 'pstree': ['M57-Jean-MEM-PSTREE-9']}"
LEVT-M57-Jean-PROCESS-4028-20091123171439,4.0,0.0076434922566847,True,37,2009-11-23 17:14:39+00:00,4028,iexplore.exe,0.01898535157134,0.0243178985879188,-0.0043781155319379,-0.0045223075803386,0.0905573126524816,3180,M57-Jean-MEM-PSLIST-37;M57-Jean-MEM-PSTREE-46,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,2009-11-23 17:04:51+00:00,3992.0,iexplore.exe,588.0,5,2,6,5,11,15,5,11,15,0,iexplore.exe -> iexplore.exe,2,2,1,1,0,0,0,{'memory': 2},3180,,2,M57-Jean-MEM-PSLIST-37;M57-Jean-MEM-PSTREE-46,"{'pslist': ['M57-Jean-MEM-PSLIST-37'], 'pstree': ['M57-Jean-MEM-PSTREE-46']}"
LEVT-M57-Jean-PROCESS-1204-20091123165512,5.0,0.0004556870757799,True,33,2009-11-23 16:55:12+00:00,1204,iexplore.exe,0.0982894551591565,0.0310455621700532,-3.7873880709624513e-05,-0.0012295892463855,-0.0102952196835553,3180,M57-Jean-MEM-PSLIST-33;M57-Jean-MEM-PSTREE-43,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,2009-11-21 01:34:48+00:00,1356.0,avgcsrvx.exe,228024.0,1,6,6,1,15,15,1,15,15,1,avgcsrvx.exe -> iexplore.exe,2,2,1,1,0,0,0,{'memory': 2},3180,,2,M57-Jean-MEM-PSLIST-33;M57-Jean-MEM-PSTREE-43,"{'pslist': ['M57-Jean-MEM-PSLIST-33'], 'pstree': ['M57-Jean-MEM-PSTREE-43']}"
